,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
339,Six,0.8854961832061069,0.3813686860039797,-0.5172873803276212,0.4485845248172775,-0.9757267030893556,0.1956511877513422,-0.1171087445668642,0.2070861461187009,0.4883339510564055,0.2441462833002892,1.002271779063857,0.3132859519093,1.312544106983858
340,Six,0.8923076923076924,0.4011529700289223,-0.5919708366866009,0.4410871940653919,-1.0080591040338134,0.2126733130137787,0.0540015003759682,0.2356012989455505,0.5947592574833528,0.2748398831892629,1.0697829399913072,0.3494060619479459,1.3218336210021795
341,Six,0.8666666666666667,0.3943894292083385,-0.6037493333974364,0.4426429932262319,-1.0108565296805083,0.2034514495478427,0.1380060236575194,0.2351699000085378,0.6673061349783543,0.2854825423872644,1.0808390005411683,0.3516316188678205,1.3296786483434282
342,Six,0.8712121212121212,0.4183855807457908,-0.6790053086985441,0.4294305349627345,-1.0714496051147666,0.1999216786838092,0.0,0.2313203120275022,0.5743048301747018,0.2883311454285241,0.982793723247329,0.3596776410640764,1.2138843904432262
343,Six,0.8787878787878788,0.4509632752760122,-0.7496990507181244,0.3996436236282718,-1.2220253232109897,0.1609556949949126,0.1418970546041639,0.2133042537391423,0.7665324773757775,0.2977680357405883,1.115695518226702,0.3728565685694548,1.2924966677897851
344,Six,0.8421052631578947,0.4762406394817748,-0.8281072191624524,0.3919694658818548,-1.3187003461268223,0.1505236232677268,0.1148766054168991,0.2120942194562802,0.7086262721276703,0.2960617588914431,1.0636978224025595,0.3749331520700088,1.2102303263167906
345,Six,0.8432835820895522,0.4682255338283948,-0.8198672643969563,0.3929815512122232,-1.3363806510710858,0.1373940896939587,0.0831412318884412,0.1951403075371973,0.6610431688506868,0.2887080167894595,1.0541011880326194,0.3645834253554845,1.219351532791345
346,Six,0.8222222222222222,0.4915644067989046,-0.8760580505981934,0.3894520340089242,-1.3935709418451772,0.1335737373087673,0.172190814522939,0.1943684317943718,0.7437555842988599,0.2942630042019937,1.1071487177940904,0.3745400286899595,1.2442148921042782
347,Six,0.8195488721804511,0.4959081809260335,-0.8850668158886104,0.3891059617148033,-1.40564764938027,0.1425645585862659,0.2053953891897674,0.1980629906327024,0.702256931509007,0.2942924543681076,1.0541011880326194,0.375167643735869,1.2392421649189584
348,Six,0.782608695652174,0.491062494315044,-0.8924256364468225,0.3963901854315036,-1.4553696664279718,0.0976805382880586,0.1171087445668642,0.1696681664324043,0.8329812666744317,0.2810153903306888,1.1525719972156676,0.3723720387746235,1.3072324432118587
349,Six,0.6808510638297872,0.5024256384282653,-0.9763213217200336,0.4104102929813987,1.5565115842075,0.1069788708682639,0.1651486774146268,0.1748923834089937,0.8803498697402046,0.2765291384939319,1.2021004241368467,0.3640360602375073,1.3101939350475558
350,Six,0.6762589928057554,0.5024710753047555,-0.9795042614277752,0.4115911225877695,1.527345431403366,0.0901829735102769,0.132551532296674,0.1636411347936545,0.992894389832651,0.271400838823559,1.2351577764672874,0.3758240817926709,1.314279714150573
351,Six,0.65,0.4983743883397086,-0.99945884696127,0.4199056940994746,1.513715544388632,0.0780854805716274,0.076771891269778,0.1479144981245072,1.0164888305933455,0.2614612149648296,1.220068378546693,0.3734778055596492,1.2946993073994602
352,Six,0.6357142857142857,0.4983895433429855,-1.0096329145065444,0.4240593289279025,1.4711276743037347,0.0673942588036282,-0.1798534997924782,0.1304039724552934,0.982793723247329,0.2518778714374007,1.2036224929766774,0.3552898510208758,1.313472611823808
353,Six,0.5694444444444444,0.5,-1.0531472174181222,0.4386631349426991,1.4327903031373772,0.0649948174302344,-0.3805063771123649,0.121444330533751,1.1071487177940904,0.2404777958233348,1.2649174553900444,0.341049321177452,1.338692488719741
354,Six,0.5793103448275863,0.5025840424284422,-1.0487047129666092,0.4337855887049,1.4327903031373772,0.0562974493120746,-0.5585993153435624,0.1067502017309673,1.1071487177940904,0.2264513746109968,1.2490457723982544,0.3372571542481971,1.338692488719741
355,Six,0.4662162162162162,0.4987138906442702,-1.140103815408389,0.4663835273674044,1.3321870042866957,0.0392121932535816,-0.8960553845713439,0.089165558967892,1.2924966677897851,0.209470146700902,1.3045442776439713,0.3122596581867135,1.373400766945016
356,Six,0.4652777777777778,0.498680121150745,-1.1410340476982082,0.470497280314088,1.299849476456476,0.0259602501663925,-0.2449786631268641,0.1254525998404949,1.2649174553900444,0.2445035016905677,1.363300100359694,0.3457801681385138,1.3876855095324123
357,Six,0.4722222222222222,0.5,-1.129616846379916,0.4676017745457769,1.3127890849309414,0.0188385134738748,0.0,0.1251182406066042,1.2649174553900444,0.2426360231862409,1.3886280163221332,0.3427942333752586,1.423717971406494
358,Six,0.4551724137931034,0.4978184155048978,-1.1692157866860171,0.470767961424524,1.2870022175865687,0.0125538123046539,0.0,0.1250664690695023,1.2649174553900444,0.2487112679933078,1.3932001595114087,0.3426523916718789,1.423717971406494
359,Six,0.4825174825174825,0.4962373298180603,-1.1525719972156676,0.4663189804321769,1.2832204960144495,0.0140831102547217,-0.4636476090008061,0.1176593082266594,1.299849476456476,0.2445762309078891,1.363300100359694,0.344791815841561,1.40564764938027
360,Six,0.4520547945205479,0.4902444998967635,-1.1926540114722952,0.4740870086197001,1.2906883514968428,0.0441321565542802,-0.1418970546041639,0.1312143346606707,1.1284221038181517,0.2512821593147898,1.319793640151862,0.3391578483837381,1.3481353861585317
361,Six,0.4589041095890411,0.4889794979632636,-1.1926540114722952,0.4728636986535967,1.2906883514968428,0.0378659563853104,-0.1651486774146268,0.1340932937618173,1.1902899496825317,0.2552301202068481,1.3494818844471053,0.344356893671304,1.3521273809209546
362,Six,0.4489795918367347,0.4888512493607237,-1.2209407249377986,0.4697267008620994,1.303385529611023,0.0372354911667127,0.0,0.1336795044048994,1.1902899496825317,0.2544425229725371,1.3494818844471053,0.3359229277142958,1.3661545169651188
363,Six,0.4413793103448276,0.4792580813991993,-1.2906883514968428,0.471470194964073,1.299849476456476,0.0520278637916654,-0.2449786631268641,0.1299165462307051,1.0636978224025595,0.2514240323177356,1.2649174553900444,0.3336781518653622,1.3028859043715568
364,Six,0.4557823129251701,0.4745011618469111,-1.306832603169192,0.4702018063313807,1.2906883514968428,0.0495206542266366,0.0,0.1219304704325143,1.1525719972156676,0.2508320127049052,1.295886485314224,0.3377992906948305,1.330262078848992
365,Six,0.4496644295302013,0.4751210135530424,-1.3101939350475558,0.4692092947800379,1.306832603169192,0.0489683758755953,0.0,0.1291236275926975,1.0222469243443686,0.2516338517649507,1.2490457723982544,0.3355428208715564,1.312544106983858
366,Six,0.4489795918367347,0.4847371990345536,-1.244997211522226,0.4731577936676661,1.2780832515708995,0.0377491084110217,-0.1651486774146268,0.1140943626541089,1.1801892830972098,0.2363142101759034,1.3321870042866957,0.3298489170924579,1.3623311084149088
367,Six,0.4513888888888889,0.4913008725963814,-1.187897609748953,0.4765230695442354,1.2742505177251962,0.04003123655152,-1.2490457723982544,0.0940946966977244,1.2277723863741932,0.2334202146230863,1.3521273809209546,0.3302273734631452,1.3583643062861546
368,Six,0.4513888888888889,0.4937005517175723,-1.1760052070951352,0.4784109616168764,1.261597414467822,0.0228213160761867,-0.982793723247329,0.1105398649189903,1.3397056595989996,0.2383455924691312,1.3838170568759856,0.3364172341400858,1.3623311084149088
369,Six,0.5428571428571428,0.5,-1.073453610448074,0.446940347980819,1.3871740006256166,0.1393836640383536,-0.625485040239229,0.143149583578467,0.6610431688506868,0.2612536465652332,0.9561333748727312,0.3673827029697532,0.9922721123771914
370,Six,0.5957446808510638,0.5026196363730017,-1.0366137518895122,0.434950762494171,1.373400766945016,0.0517001299936777,-0.7853981633974483,0.1149609610745518,1.012197011451334,0.226423878934405,1.155304230854006,0.3384176232565773,1.1635404787200498
371,Six,0.65,0.4983743883397086,-0.99945884696127,0.4219507014595171,1.4570043196511886,0.0589836567983476,-0.418224329579229,0.1234639853975847,0.8884797719201486,0.2359346271933905,1.1525719972156676,0.3390469514155206,1.265803979980492
372,Six,0.6453900709219859,0.5009046570589959,-1.00589192476412,0.4198403151278607,1.4570043196511886,0.054938616151434,-0.2186689458739419,0.1323097084830919,0.9453112865556677,0.2434425123102848,1.194835372923591,0.3544436230773564,1.2809498368832768
373,Six,0.6546762589928058,0.500886830371252,-0.99945884696127,0.4168833820395202,1.4840579881189115,0.066209820334096,0.0,0.1385695029115857,0.9707461133931432,0.2537309456838549,1.1814796049617555,0.3621462641981895,1.3016288340091962
374,Six,0.6474820143884892,0.5025372333560542,-0.99945884696127,0.4188233573136613,1.4696929550585982,0.060389071967771,0.0,0.1440504067148089,0.9944211062037128,0.2579822285344426,1.2120256565243244,0.367630100626359,1.3218336210021795
375,Six,0.6956521739130435,0.5,-0.9629943306809362,0.4104957043426804,-1.5563045877293966,0.0981066334950882,0.2449786631268641,0.1690906531237447,0.8850668158886104,0.2718185981835521,1.1659045405098132,0.3693877032343909,1.3101939350475558
376,Six,0.7218045112781954,0.5024748267286675,-0.9491364045118076,0.4035247047279458,-1.495183183558067,0.1197780267505292,0.2573237149710886,0.1866178996659966,0.901157381118259,0.2921890923917126,1.1631648213372698,0.3994513985586283,1.2924966677897851
377,Six,0.7769230769230769,0.4981423741033388,-0.9151007005533603,0.3986064800480698,-1.4332095903245468,0.1193441111360187,0.2573237149710886,0.2041053144174713,0.933247528656204,0.3102732833328896,1.168475228934456,0.4096993833758729,1.3006431270834915
378,Six,0.7984496124031008,0.500495167653032,-0.9055068989643612,0.3915155216204394,-1.4310874525057329,0.1295015142839451,0.1882215053047707,0.1977859096473909,0.8721365020734334,0.3038589725997207,1.1606689862534056,0.3986214778067125,1.277883929269373
379,Six,0.8650793650793651,0.4889896265970064,-0.8461927192722372,0.3861081603315099,-1.3673032815373338,0.133271472722073,0.1355277139855007,0.199523877552863,0.7641247773733871,0.3006519797481284,1.1160770519739271,0.3948729309847094,1.2298173732985471
380,Six,0.84375,0.4954513577717343,-0.8621700546672264,0.3899496800804765,-1.3703977729690182,0.1347125142463784,0.223476601140633,0.2028392308339701,0.8270407424960367,0.3073774388321684,1.150599613185621,0.3965229653690078,1.2490457723982544
381,Six,0.8888888888888888,0.4868430812743041,-0.8198672643969563,0.3828207467443882,-1.3521273809209546,0.1539990038078859,0.2730087030867106,0.2139570550212937,0.7657928325402437,0.3050709127194423,1.1071487177940904,0.3864342851257109,1.2587542052323633
382,Six,0.8682170542635659,0.4847158552587437,-0.8281072191624524,0.3861576070043407,-1.3258176636680326,0.1519672832070266,0.2730087030867106,0.2153919575830727,0.8238407534186363,0.3144076177147977,1.148791296892679,0.3891627698918965,1.2966288756752378
383,Six,0.9285714285714286,0.4770391799051233,-0.7853981633974483,0.3880944265905106,-1.2348287208687656,0.1722308143386242,0.2040179795925485,0.2308815157409542,0.714090698612158,0.312380536949255,1.065506138695502,0.3880944265905106,1.2348287208687656
384,Six,0.8931297709923665,0.4751183423338255,-0.8023456932038533,0.3906940174036558,-1.244437510088134,0.1588042840993221,0.2536740961386427,0.2173958142016881,0.7853981633974483,0.3055404118507174,1.1071487177940904,0.3855577533902692,1.2864115502010378
385,Six,0.9083969465648856,0.4754693808349963,-0.7938013269450953,0.3859647340628852,-1.2583047670603775,0.1715697497914006,0.3009202343604251,0.231733196947258,0.7853981633974483,0.3108205461595934,1.0990188156141465,0.3842652623378823,1.272297395208717
386,Six,0.9307692307692308,0.4738158319081558,-0.7769949998498012,0.3882324740222267,-1.2306992072851342,0.176358653564024,0.2914567944778671,0.2352122771450133,0.7345944593392266,0.3123388586152208,1.0829598881352542,0.3846224571518311,1.2583047670603775
387,Six,0.9384615384615383,0.4760168021959062,-0.7687330396835076,0.3906308991500193,-1.2036224929766774,0.1934134409085562,0.2942345651111878,0.2385035990834021,0.7188299996216245,0.3138108048544424,1.0671700306708003,0.3831493483042419,1.2583047670603775
388,Six,0.953846153846154,0.4763914529649428,-0.7606098533601487,0.3876421698587111,-1.2036224929766774,0.1836008105993682,0.2449786631268641,0.2330510718319964,0.7008544078844502,0.3141339425238569,1.0516502125483738,0.3766976280609414,1.2397002500907646
389,Six,0.9166666666666666,0.4660298759888743,-0.7684506335910434,0.3921894544997373,-1.2220253232109897,0.1842039019641834,0.2449786631268641,0.2374562423271188,0.7188299996216245,0.3124327465445379,1.0671700306708003,0.3814667990255131,1.2583047670603775
390,Six,0.9236641221374046,0.4526508301542907,-0.7328151017865066,0.3925682162565083,-1.1902899496825317,0.2003863948752915,0.3129012278803845,0.2500864575990634,0.7378150601204649,0.3164663234903962,1.0516502125483738,0.3813543037149994,1.272297395208717
391,Six,0.9384615384615383,0.4607007215046068,-0.7337200789150183,0.3947968920282904,-1.1770981028348724,0.2027063307634673,0.2516899717581867,0.2464191064797091,0.7209713239718948,0.3165559218347182,1.0516502125483738,0.3743019343819289,1.2348287208687656
392,Six,0.9307692307692308,0.4545198017842645,-0.7328151017865066,0.4007696852757174,-1.1511454646597927,0.2089436807287935,0.2449786631268641,0.2436863255677221,0.7036137827794523,0.3177729964070106,1.0516502125483738,0.3829288957120335,1.2257941495877915
393,Six,0.9389312977099236,0.4460695145023355,-0.7059199187892418,0.4031849048676822,-1.1133214788988717,0.2065061298512722,0.2449786631268641,0.2451132805151893,0.6889243882148613,0.3168636953401093,1.0364008500404829,0.3784616217436828,1.2257941495877915
394,Six,0.953846153846154,0.4504166975013562,-0.697902822595057,0.3961801748517892,-1.1511454646597927,0.201155418253462,0.2516899717581867,0.2408956930112891,0.7036137827794523,0.3065464928224468,1.0584068664841588,0.3696404083409955,1.2490457723982544
395,Six,0.9541984732824428,0.4577227946849849,-0.7256403370090507,0.3953690940772367,-1.1383885512243588,0.2036691434416115,0.2186689458739419,0.2432521277052599,0.6889243882148613,0.3116811237760779,1.0516502125483738,0.3807898567776007,1.2306992072851342
396,Six,0.9473684210526316,0.4564776181584772,-0.7177051407034797,0.3913255765184273,-1.169567527790048,0.2106928551693791,0.2889754099925664,0.2474960256953468,0.722979353401491,0.3127938808819245,1.0603080048781208,0.3712039105594903,1.272297395208717
397,Six,0.9323308270676692,0.4557875883808845,-0.7256403370090507,0.3964533526782706,-1.1567973241826968,0.1965220044441782,0.3129012278803845,0.245263616635742,0.7378150601204649,0.3173495254550059,1.0838970949836275,0.3740000024259459,1.272297395208717
398,Six,0.9398496240601504,0.4577352100101544,-0.7345944593392266,0.3927970059750758,-1.169567527790048,0.1901866955596984,0.2030452172534651,0.2336057609689957,0.6857295109062863,0.3017330025482787,1.0584068664841588,0.3656056990334753,1.2348287208687656
399,Six,0.9104477611940298,0.4569466529096798,-0.7426891076324442,0.3965825388360189,-1.20062549895268,0.1850864761512315,0.1798534997924782,0.2284566659869244,0.6483319890872606,0.3018921248638513,1.0335116124941248,0.3682347527465718,1.2348287208687656
400,Three,0.4759615384615384,0.4698785254729675,-1.2899586021736935,0.0194138161963233,-0.4636476090008061,0.435601218716057,-1.04917802969851,0.4539886776129278,-1.4654188876059542,0.2051811691270102,1.4648119688052967,0.0912655867818327,-1.1284221038181517
401,Three,0.5072463768115942,0.4714045207910317,-1.254826054841916,0.0155339558033632,0.982793723247329,0.4352280661643519,-1.018492835926653,0.4484404757642551,-1.426181887574956,0.299112049185336,1.3677511095414314,0.0945875351025973,-1.0460005551447893
402,Three,0.5,0.4732488743160623,-1.237552025683224,0.0135982073305105,1.2490457723982544,0.4321577895046967,-1.0269638704927742,0.4518412364521191,-1.4275533779832097,0.3078425114150407,1.35970299357215,0.0944072131433352,-1.0460005551447893
403,Three,0.5048076923076923,0.4767040716271584,-1.2120256565243244,0.0303479305230277,-0.7853981633974483,0.4262777097282028,-1.007928093946786,0.451603311174795,-1.4181469983996315,0.3747692960637979,1.3397056595989996,0.109924879612581,-0.8960553845713439
404,Three,0.507177033492823,0.4794709407782558,-1.2068173702852525,0.0333281736329899,-0.6947382761967033,0.4238333652377926,-1.007928093946786,0.4483847182338417,-1.4275533779832097,0.360170843604086,1.331564726831236,0.1116842374830102,-0.7583777142101835
405,Three,0.5263157894736842,0.4757431519044308,-1.2068173702852525,0.0390360903938721,-0.2186689458739419,0.4215812715731802,-0.9855792313633368,0.4461861996272565,-1.4087677640603302,0.3922850040797886,1.33105321792444,0.1108159152918989,-0.7583777142101835
406,Three,0.5190476190476191,0.4779670602387408,-1.1902899496825317,0.0481893812608241,-0.2662520491509253,0.4243571082942458,-0.991080826351218,0.4489039982715366,-1.419578636648456,0.3926086903669225,1.320595779017256,0.092694125624626,-0.7531512809621944
407,Three,0.5308056872037915,0.4804419823236115,-1.177345688865961,0.05177985197989,-0.2449786631268641,0.4156746565944739,-0.9716210038085896,0.4459579261746429,-1.401018052826558,0.4061215625411333,1.3208177053340742,0.106562056241276,-0.7853981633974483
408,Three,0.5330188679245284,0.4809903206174888,-1.1613591172687538,0.037231297235993,-0.4636476090008061,0.4191209003513093,-0.9690204895667284,0.4482662102543922,-1.3934345161980015,0.4078696683790755,1.3233424211984184,0.1000753445821991,-0.7853981633974483
409,Three,0.5428571428571428,0.4797460037426552,-1.1578863847395506,0.0430873803836532,-0.507098504392337,0.4179362750451303,-0.9633517288072486,0.4473271546623395,-1.382574821490126,0.4060112966924619,1.3208177053340742,0.1013085188970844,-0.9025069079643124
410,Three,0.5502392344497608,0.4805462337905151,-1.1578863847395506,0.0530250347204312,-0.3217505543966422,0.4210401454289608,-0.9551764373657868,0.444766740375347,-1.3715523402146903,0.4036960648500976,1.3081872487778503,0.0832087659519175,-0.8567056281827385
411,Three,0.5402843601895735,0.4851893051036368,-1.1455913078152786,0.0393366064126645,-0.5585993153435624,0.4164039078535649,-0.9633517288072486,0.4456870255406765,-1.382574821490126,0.4085640236658275,1.3233424211984184,0.0859599891723591,-0.8884797719201486
412,Three,0.5507246376811594,0.484701953292774,-1.1383885512243588,0.0359065848615854,-0.7853981633974483,0.4225915043520653,-0.9633517288072486,0.4448247991947964,-1.3696694409783572,0.4108171182276653,1.363300100359694,0.0939574695715037,-0.9453112865556677
413,Three,0.5533980582524272,0.4826511011465882,-1.1347007990418492,0.0331729919513825,-0.8760580505981934,0.4206822901698143,-0.9575889779203872,0.4473466941870873,-1.360366123448423,0.4123446890516697,1.363300100359694,0.0995189758541477,-0.8760580505981934
414,Three,0.5714285714285714,0.4936253289953577,-1.0838970949836275,0.0440350259298612,-0.507098504392337,0.4089012344306235,-0.9189272124893196,0.4494373852168801,-1.291189478991852,0.4010641657069068,1.442473099109102,0.099848966709383,-0.8156919233162234
415,Three,0.594059405940594,0.5,-1.0347563605676071,0.0481525966066153,-0.7853981633974483,0.4054730277153128,-0.8894981015070477,0.4484311549038,-1.2820667982824991,0.3976691016925787,1.4743225516123095,0.0997242775190723,-0.8760580505981934
416,Three,0.6119402985074627,0.5007108219426827,-1.0274698579685673,0.0577194291807557,-0.628796286415433,0.4064357112683399,-0.8667000350058448,0.4442845921787856,-1.2701906567525012,0.4007241778813699,1.4753426124621825,0.0883039460611437,-0.9561333748727312
417,Three,0.6414141414141414,0.4988556111990966,-1.0040671092713902,0.0511907971596619,-0.844153986113171,0.4127134010420636,-0.8509973352284871,0.4410160400270379,-1.2673364153550746,0.3883479902498448,1.4831096716653962,0.1023815943193238,-0.7266423406817256
418,Three,0.6565656565656566,0.5,-0.9898193687745948,0.0550462258590033,-0.5667292175235064,0.4063958224724125,-0.8294872207955201,0.4392553295588381,-1.2581640607154498,0.3898761626669227,1.4840579881189115,0.113441428279436,-0.7853981633974483
419,Three,0.6700507614213198,0.5017530132284755,-0.982793723247329,0.0507794946314663,-0.7266423406817256,0.4026524543404154,-0.8076167287241673,0.4374319582738026,-1.2368512549500026,0.3848813559686252,1.4940244355251189,0.1222932174536155,-0.8097835725701669
420,Three,0.6326530612244898,0.5,-1.0067126057452396,0.0829357957849722,-0.1566018769820153,0.4129494108760674,-0.8667000350058448,0.4486785740591478,-1.2277723863741932,0.4024621205493716,1.4849860620983946,0.1221035633811023,-0.7354397676755056
421,Three,0.6262626262626263,0.4911268367802656,-1.040839822874267,0.0799642646459889,-0.2709468503384205,0.4132293789219864,-0.8734055369251891,0.4440478055863177,-1.2673364153550746,0.4056219071376919,1.4438235371808177,0.1030854167733607,-0.7266423406817256
422,Three,0.6231155778894473,0.4930349594803635,-1.0452125332432864,0.0784093459859998,-0.3906070436976868,0.4150128458084219,-0.880005398517178,0.4399680185219749,-1.2858389765447424,0.3999245067635898,1.442473099109102,0.1119487096691826,-0.866302262552679
423,Three,0.6019900497512438,0.490193057556002,-1.0721435675293898,0.0808731105643538,-0.3217505543966422,0.4153805107546569,-0.8944528218406858,0.4450062862685225,-1.2793395323170296,0.4148334245246283,1.40564764938027,0.1118825891095964,-0.7044940642422177
424,Three,0.5960591133004927,0.4883604932340813,-1.0838970949836275,0.0817227226783932,-0.3708912888126623,0.4189982511506738,-0.9070959454205444,0.4470534187056008,-1.272993289320462,0.414702922435392,1.427456271749295,0.1198327691801465,-0.8353565591193911
425,Three,0.5931372549019608,0.4827029265421115,-1.0993363767339894,0.0695338325738412,-0.2449786631268641,0.4174798459337259,-0.9070959454205444,0.4470863858131589,-1.29379200385287,0.4125973736944592,1.3754047722783236,0.1103461032821475,-0.8124186125847132
426,Three,0.5812807881773399,0.4801011991337681,-1.1309537439791604,0.0777170494935426,-0.1651486774146268,0.426780232952771,-0.9412663647957707,0.4421230211797494,-1.3374993752582691,0.4255672727935459,1.328244843367706,0.1030962801448414,-0.668289418830584
427,Three,0.5756097560975609,0.4804159427996985,-1.1347007990418492,0.0628492316298268,-0.3430239404207034,0.4236565684879923,-0.9412663647957707,0.4439886867858412,-1.330436568465089,0.4132343873034094,1.333261694899284,0.0958485164431094,-0.722979353401491
428,Three,0.5458937198067633,0.474018401086187,-1.1952732971347029,0.0576737486411163,-0.2984989315861793,0.4269415864858603,-0.9690204895667284,0.4475029709245509,-1.3510996320536262,0.4392097159487342,1.3070844923326304,0.0976180776243576,-0.6000502134017536
429,Three,0.5458937198067633,0.4724797154591624,-1.2036224929766774,0.0763246499614409,-0.0,0.4339589012238171,-0.9800837027813982,0.4433655961953701,-1.3977861761177344,0.4411703010090667,1.2581640607154498,0.1049838640384307,-0.7568345055586883
430,Three,0.5336538461538461,0.4711139643072538,-1.2120256565243244,0.0941769572208943,0.1355277139855007,0.4388484116388586,-0.9988781269336344,0.4469721629132599,-1.4087677640603302,0.4426241796748689,1.2490457723982544,0.1053570924903627,-0.6998928697192437
431,Three,0.5311004784688995,0.4748035143096713,-1.2068173702852525,0.0761798146858176,-0.0554985052457168,0.4301293405456418,-0.9882432605815415,0.4460061289830679,-1.3994172004053889,0.4356362432885431,1.2551806647561303,0.1090524296525671,-0.6202494859828215
432,Three,0.5194174757281553,0.4714745023491809,-1.2259285040139614,0.0819634709982621,-0.0525830616109417,0.4411134233288343,-1.015302591529353,0.4497171587484567,-1.407222451228038,0.4427930616693978,1.2336623706176593,0.1310197971706044,-0.7621465405869854
433,Three,0.5169082125603864,0.4722978999241801,-1.237552025683224,0.063363087383402,-0.4939413689195812,0.4321638887350295,-1.0048287237471312,0.4473247714768755,-1.4166882102294702,0.4315881959025157,1.2364678193859715,0.1186967426631743,-0.8621700546672264
434,Three,0.5317073170731708,0.4699440403190842,-1.2345540333327545,0.0858176662241478,-0.3058788714048521,0.4360571170980581,-0.9964914966201948,0.4446927498248024,-1.415201498817867,0.4350988656520497,1.195804599661528,0.1402278834991524,-0.7419472680059175
435,Three,0.5120772946859904,0.4718379422296028,-1.246163935995743,0.0673045810361762,-0.4636476090008061,0.4343782661877399,-1.018492835926653,0.4475648780364366,-1.426181887574956,0.4313026807285389,1.2143593745747,0.1399956417129567,-0.8288490587889791
436,Three,0.5169082125603864,0.4709115707499711,-1.246163935995743,0.0729553263945993,-0.4899573262537283,0.4321638887350295,-1.0048287237471312,0.4480035807542529,-1.407222451228038,0.4279671919026293,1.201462669121271,0.1368574865982775,-0.7188299996216245
437,Three,0.5194174757281553,0.4686318902575788,-1.2432318844164127,0.0994556959877862,-0.3080527810237764,0.4338168811695522,-1.0048287237471312,0.448394701457816,-1.426181887574956,0.450376931204802,1.1885137526161471,0.1507766538026048,-0.6435011087932844
438,Three,0.5240384615384616,0.4700669270953468,-1.2289911548140078,0.0983129061176287,-0.3080527810237764,0.4275616425746188,-0.991080826351218,0.4480845483214798,-1.4181469983996315,0.4366059054297004,1.2120256565243244,0.1465287283718824,-0.6202494859828215
439,Three,0.5263157894736842,0.4727947709043419,-1.2235555438987855,0.1058514620074141,-0.2837941092083278,0.4286657496807455,-0.9964914966201948,0.4455227552524485,-1.4181469983996315,0.4341097381625678,1.2120256565243244,0.1467942640565858,-0.5800027742076809
440,Three,0.5285714285714286,0.4701055980524138,-1.2235555438987855,0.1095403047163427,-0.0384425900211879,0.4320510208047622,-0.9936041129214358,0.4484958288925957,-1.401018052826558,0.4410037677990836,1.2097910233724338,0.1483083151375937,-0.6037493333974364
441,Three,0.5263157894736842,0.4757431519044308,-1.2068173702852525,0.1058514620074141,-0.0,0.4286657496807455,-0.9964914966201948,0.4468887764649319,-1.3994172004053889,0.4406066311377897,1.2277723863741932,0.1195325027681312,-0.4002406570339741
442,Three,0.5432692307692307,0.4722597657152496,-1.1952732971347029,0.1267358019101272,-0.0,0.4393913985268171,-0.9907935525872156,0.4474011156504822,-1.380808038876181,0.4582199864820782,1.2519612160330296,0.136040256030574,-0.4497596130698391
443,Three,0.5454545454545454,0.4782068889170507,-1.1739781828443434,0.1312936901170761,0.1283232276857948,0.4333805393480391,-0.9854818888152164,0.4440779385643053,-1.3900968035156038,0.4529682459511662,1.2402483454044746,0.1396296700775105,-0.3693336576736256
444,Three,0.5428571428571428,0.47484723176268,-1.182106826288662,0.1059561508306009,-0.1586552621864014,0.4248358484267175,-0.9745971854974164,0.446563011442971,-1.3917810497734109,0.4473467309147137,1.2372120052951034,0.1352220163095853,-0.3805063771123649
445,Three,0.5358851674641149,0.4785111041910611,-1.182106826288662,0.1116591395740734,-0.1899882879187157,0.4257601159110351,-0.982793723247329,0.4458593652579941,-1.3900968035156038,0.4428373691626542,1.23097545037203,0.1413899117997363,-0.3028848683749714
446,Three,0.5330188679245284,0.4716045963434006,-1.2099595437618058,0.1172194740989507,-0.1067356726491356,0.4260096724084636,-0.9800837027813982,0.447550546715025,-1.4025895549378105,0.4438378219556008,1.2164164076714588,0.1415891108283586,-0.4241944079037666
447,Three,0.5283018867924528,0.4725265923331823,-1.2099595437618058,0.1262289986059545,-0.132551532296674,0.4315237824731872,-0.9988781269336344,0.4491425792537906,-1.3934345161980015,0.4484255165785404,1.2490457723982544,0.1346310582593698,-0.2825549524695875
448,Three,0.5238095238095238,0.4696102722781748,-1.232001968403257,0.1055404663415279,-0.03997868712329,0.4341720143886428,-1.007047726376126,0.4486833248279321,-1.4102844013130376,0.456701776278039,1.2022962338073422,0.1323884073152142,-0.5349550737860964
449,Three,0.5215311004784688,0.4709058045255958,-1.240498971965643,0.1194669176301484,-0.1067356726491356,0.4330776413944234,-1.0018131686855525,0.4485116109208822,-1.3900968035156038,0.4469036049882239,1.2220253232109897,0.12148369453794,-0.4324077755705379
450,Three,0.5119617224880383,0.4687591827506142,-1.2662854435927842,0.1278404819547012,-0.0333209958782471,0.4470107499343451,-1.0303768265243125,0.4469295859300566,-1.436985349320306,0.460305342707755,1.181699095739618,0.1431677585009567,-0.3970794452249823
451,Three,0.4688995215311005,0.4675848998282917,-1.3370531459259951,0.1282913312182845,-0.2040179795925485,0.4401284499481784,-1.0675218955401635,0.4522212752891588,-1.4844729258544338,0.4514113074876705,1.1028568986520793,0.162207720704332,-0.5954098754787326
